Id,Name,Category,PurchasedUnit,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Count,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate,LastVendorId
22,Roasted Bell Peppers,Dry Goods,6# CANS,CAN,6,OZ-wt,360,2,0.98,30.06,2,1/31/2017 6:10:00 PM,2
23,Chopped Clams,Dry Goods,6# CANS,CAN,6,EA,12,4,1,30.06,2,,2
24,Tomato Juice,Dry Goods,12x48oz CANS,CAN,12,EA,12,8,1,13.24,0,2/27/2017 2:33:00 PM,0
25,Clam Juice,Dry Goods,12x48oz CANS,CAN,12,EA,12,6,1,20.71,2,,2
26,Nutella,Dry Goods,12x48oz CANS,JAR,12,OZ-wt,53,11,0.9,28.86,0,,2
27,Honey,Dry Goods,5lbs,JUG,1,OZ-wt,80,1,0.95,13.93,0,,
28,Vanilla,Dry Goods,EA,5lb BUCKET,700,Oz-fl,16,0,100,80,0,,1
29,Vanilla,Dry Goods,EA,5lb BUCKET,700,Oz-fl,16,1,100,80,11,4/28/2017 12:00:00 AM,1
30,Tapatio,Dry Goods,12 EACH,BOTTLE,12,EA,12,8,1,17.74,0,,
31,Sriracha,Dry Goods,12 EACH,BOTTLE,12,EA,12,12,1,21.38,0,,
32,Chicken Broth,Dry Goods,4 EA,BOTTLE,4,,,4,0,40,0,,
33,Canola Oil,Dry Goods,30lb JUG,JUG,1,OZ-wt,800,0.6,0.99,20.44,1,1/31/2017 6:10:00 PM,2
34,Canola Oil Bottles,Dry Goods,30lb JUG,BOTTLE,1,,,2,0,20.44,0,,2
35,Olive Oil,Dry Goods,6 GAL,JUG,6,OZ-fl,768,3,0.99,67,0,2/27/2017 2:33:00 PM,0
36,Flour,Dry Goods,6 GAL,BAG,6,CUP,66.67,6,1,67,0,,0
37,Sugar (BROWN),Dry Goods,Sugar (Brown),QUART,16,CUP,62.5,1.5,1,13.99,0,12/28/2016 11:52:00 AM,
38,Sugar (POWDERED),Dry Goods,7lbs,EACH,1,OZ-wt,112,0,1,4.69,0,12/28/2016 11:52:00 AM,
39,Tahini,Dry Goods,40lbs,LB,40,OZ-wt,640,0.2,0.98,60.69,1,,2
40,Kalamata Olives,Dry Goods,40lbs,JAR,40,OZ-wt,64.8,0,1,60.69,1,,2
41,Lemon Juice,Dry Goods,EACH,GAL,1,OZ-wt,128,1.1,1,46.49,1,1/31/2017 6:10:00 PM,2
42,Dried Basil,Herbs,1 Gal,OZ-wt,1,TBL,274.29,1,1,10.2,0,,2
43,Thyme,Herbs,2lbs,OZ-wt,32,TBL,243.81,1,1,13.3,0,,
44,Oregano,Herbs,1lb,OZ-wt,16,TBL,232.73,1,1,10.3,0,12/28/2016 11:52:00 AM,
45,Cumin,Herbs,4.5lbs,OZ-wt,72,TBL,360,1,1,29.37,0,,
46,Cayenne Pepper,Herbs,,OZ-wt,0,TBL,1,1,1,0,0,,
47,Pepper,Herbs,5lbs,OZ-wt,80,TBL,312.2,1,1,45,0,12/28/2016 11:52:00 AM,
48,Salt,Herbs,25lbs,Container,8.9,TBL,615,1,1,5.12,0,,
49,Chili Powder,Herbs,20oz,OZ-wt,20,TBL,78.05,5,1,5.49,0,,
50,Paprika,Herbs,8.5oz,OZ-wt,8.5,TBL,36.96,2,1,3.79,0,12/28/2016 11:52:00 AM,
51,Old Bay Seasoning,Herbs,,,0,TBL,,1.5,1,0,0,,
52,Cinnamon,Herbs,10.7oz,Container,1,OZ-wt,32,1,1,2.59,0,,
53,Yellow Onions,Produce,50lb,BAG,1,OZ-wt,800,1,0.85,10.5,0,2/27/2017 2:33:00 PM,0
54,Red Onions,Produce,50lb,BAG,1,OZ-wt,400,0.2,0.85,10.5,0,,0
55,Potatoes,Produce,1/2 CASE,1/2 CASE,1,OZ-wt,800,2,0.85,12.5,0,,
56,Spinach,Produce,10lb,BAG,4,OZ-wt,160,0,0.99,12.5,4,1/31/2017 6:10:00 PM,2
57,Mixed Greens,Produce,10lb,BAG,4,OZ-wt,48,0,0.98,12.5,0,,2
58,Mushrooms,Produce,10lb,FLAT,1,OZ-wt,160,1,0.95,17.5,0,,
59,Cucumbers,Produce,36 COUNT,CASE,1,OZ-wt,420,0.75,0.95,22.5,0,,
60,Tomatoes,Produce,25lb,CASE,1,OZ-wt,400,1,0.97,13.95,0,,
61,Avocado,Produce,1/2 CASE,EACH,24,EA,24,24,1,38,0,2/27/2017 2:43:00 PM,1
62,Avocado,Produce,1/2 CASE,EACH,24,EA,24,3,1,38,22,4/28/2017 12:00:00 AM,1
63,Celery,Produce,1/2 CASE,1/2 CASE,1,BUNCH,12,5,1,2.05,5,2/27/2017 2:43:00 PM,1
64,Jalapenos,Produce,1lb,BAG,1,OZ-wt,32,8,0.95,4.95,0,,2
65,Pineapple,Produce,EACH,EACH,1,OZ-wt,44,10,1,2.99,0,,
66,Strawberries (Produce A),Produce,1lb,BASKET,1,OZ-wt,16,2,0.85,3.75,0,12/28/2016 11:52:00 AM,
67,Strawberries (Costco),Produce,2lbs,BASKET,1,OZ-wt,32,0,0.85,3.49,0,,
68,Blueberries (PA),Produce,BASKET,BASKET,1,OZ-wt,16,3,0.85,4.95,0,,
69,Blueberries (Costco),Produce,BASKET,BASKET,1,OZ-wt,32,8,0.85,5.29,100,,
70,Garlic Peeled,Produce,5lb JAR,JAR,1,OZ-wt,114.29,4,0.98,17,0,,
71,Chicken Breast,Poultry,40lb CASE,CASE,1,OZ-wt,640,3,0.85,68.7,0,1/31/2017 6:10:00 PM,2
72,Ground Beef,Meats,40lb CASE,LOG,1,EA,2,3,1,68.7,2,,2
73,Italian Sausage,Meats,20lb CASE,BAG,2,OZ-wt,160,10,0.91,25.42,6,1/31/2017 6:10:00 PM,2
74,Bacon Bits,Meats,10lb CASE,BAG,2,OZ-wt,160,6,1,17.54,2,1/31/2017 6:10:00 PM,2
75,Sourdough,Bread,10lb CASE,EACH,2,EA,1,183,1,70,0,,2
76,Whole Wheat,Bread,EACH,EACH,1,EA,1,84,1,0.75,0,,
77,Biopack #4,Paper Goods,Stack,EACH,4,EA,4,8,1,10,40,,
78,Allspice,Herbs,CS 3 each,OZ-wt,5,TBL,50,1122,100,12,0,,0
